#Date	09-18-00	10-09-00	10-27-00	12-08-00	01-16-01	02-05-01	03-19-01	04-02-01	05-09-01	06-18-01	06-28-01	07-27-01	08-24-01	09-28-01	10-29-01	11-19-01	12-17-01	01-14-02	02-20-02	03-15-02	04-22-02	05-20-02	06-19-02	07-11-02	08-20-02	09-11-02	12-19-02	01-15-03	03-12-03	05-05-03	05-21-03	06-17-03	07-02-03	08-14-03	09-18-03	10-22-03	11-12-03	12-16-03	02-19-04	03-17-04
Euk565	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.18460652 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.16789500 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.17093325 	0.27594676 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk566	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.49228406 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.13877515 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.25032725 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk567	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.10458188 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk568	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.17020459 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.15164110 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.09044532 	0.20691920 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.11663083 	na
Euk570	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.19960199 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk571	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.10997835 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk572	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.11560486 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk573	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.12856824 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.15751712 	0.13832099 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk575	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.20426414 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk576	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.59715699 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	6.48360806 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk578	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	4.38913843 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk579	0.00000000 	0.00000000 	0.19187224 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.81095913 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk581	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.24796244 	0.14169467 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk582	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.11138698 	0.00000000 	0.00000000 	0.56307592 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.40087774 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.15174790 	0.00000000 	na	0.18175524 	0.00000000 	0.20426414 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.11036174 	na	0.00000000 	0.00000000 	na
Euk583	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.22924753 	na	0.15107763 	0.00000000 	0.13244219 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.20253671 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk585	0.00000000 	0.00000000 	0.00000000 	0.22027425 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.41573136 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.58705375 	0.14896986 	0.11241319 	0.00000000 	0.00000000 	0.00000000 	0.11183368 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.32374220 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk586	0.43518601 	0.19485264 	0.00000000 	0.00000000 	0.00000000 	0.85058655 	0.00000000 	0.34393286 	2.24732935 	na	0.00000000 	0.00000000 	1.03830206 	0.87955803 	0.00000000 	0.44886824 	0.86051759 	0.00000000 	0.31585432 	0.00000000 	0.00000000 	0.00000000 	0.62386308 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.39247174 	0.38127566 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk587	0.00000000 	0.10960461 	0.00000000 	0.34393698 	0.00000000 	0.00000000 	0.72484345 	0.00000000 	0.73845847 	na	1.18290573 	0.15845997 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.36476606 	0.00000000 	0.47660112 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.31951987 	na
Euk588	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.75413728 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.50099906 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.31804724 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.11743540 	0.23454792 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk589	0.59047094 	0.30039782 	0.00000000 	0.32203837 	0.00000000 	0.00000000 	1.52795981 	0.00000000 	0.00000000 	na	0.80842606 	0.42528612 	1.43954042 	0.00000000 	0.00000000 	1.00407032 	1.57944258 	0.00000000 	0.00000000 	1.13232813 	0.15178061 	0.81230077 	2.40418576 	0.35826660 	0.38434509 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	1.19540819 	1.93132855 	0.00000000 	0.93311967 	0.00000000 	0.16472512 	na	0.00000000 	0.42643146 	na
Euk590	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.73493471 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	1.81961876 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.40273055 	na	0.14929894 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk591	0.00000000 	0.00000000 	0.13943511 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.46351191 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.78516839 	0.00000000 	0.00000000 	0.38528066 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk592	0.47478367 	0.00000000 	0.00000000 	0.42406013 	0.00000000 	0.90557573 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.97487510 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.28067168 	0.00000000 	0.00000000 	2.13351170 	0.14507102 	0.00000000 	0.48353524 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	1.16280112 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.40091847 	na
Euk593	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	1.81847969 	0.00000000 	3.35897466 	na	0.66699168 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	1.43463520 	1.43967699 	0.00000000 	0.00000000 	0.80773454 	0.00000000 	1.14184080 	0.00000000 	0.29798371 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	1.46282877 	0.00000000 	0.00000000 	0.89840970 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk594	0.62385720 	0.29363211 	0.00000000 	0.00000000 	0.00000000 	0.95270931 	0.93599825 	0.00000000 	0.00000000 	na	0.00000000 	0.83779321 	0.00000000 	3.21307161 	8.14394380 	0.00000000 	1.09802775 	0.00000000 	1.91272772 	0.00000000 	1.00156465 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.40790205 	na	0.00000000 	0.32712164 	0.00000000 	0.00000000 	0.68979221 	0.00000000 	1.63136856 	0.00000000 	0.00000000 	na	0.00000000 	1.11892700 	na
Euk595	0.00000000 	0.00000000 	2.29650816 	0.86267640 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	1.82525354 	0.00000000 	1.67229220 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.54473875 	0.00000000 	0.41500485 	0.00000000 	1.24290573 	0.00000000 	0.00000000 	na	0.00000000 	0.45579982 	6.48360806 	2.49607528 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.99489066 	na	0.00000000 	3.01417793 	na
Euk596	1.29585273 	0.00000000 	0.00000000 	1.36016128 	0.00000000 	5.29118078 	0.91379059 	0.39795771 	1.57365823 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.66761265 	1.63335745 	0.00000000 	0.00000000 	0.00000000 	1.86453842 	0.00000000 	0.77072329 	6.50930481 	0.00000000 	0.00000000 	0.83325792 	na	0.00000000 	1.13174785 	0.00000000 	0.00000000 	2.05398816 	0.00000000 	1.14658599 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk597	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	1.49191787 	0.00000000 	0.00000000 	na	0.00000000 	0.81939141 	5.79755904 	0.00000000 	0.00000000 	0.00000000 	1.96950735 	0.00000000 	0.00000000 	0.00000000 	0.46377409 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.74649472 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.96464337 	na	0.00000000 	3.55481041 	na
Euk598	4.46910024 	3.21642175 	0.00000000 	3.73358409 	0.00000000 	0.00000000 	0.00000000 	1.16800207 	1.83661863 	na	6.27668636 	0.00000000 	0.00000000 	0.00000000 	0.49702637 	0.00000000 	0.00000000 	0.44017819 	0.00000000 	4.72803235 	0.00000000 	1.50987850 	2.31416944 	1.16301865 	0.00000000 	1.09312578 	na	0.00000000 	0.92555270 	4.38913843 	2.78036427 	4.67914279 	0.00000000 	1.36178779 	0.30612357 	0.00000000 	na	2.48528595 	0.00000000 	na
Euk599	0.00000000 	0.00000000 	1.47062329 	0.00000000 	0.00000000 	3.65328888 	3.00422310 	0.00000000 	0.00000000 	na	0.57109488 	1.24212173 	6.42344618 	11.32761835 	0.00000000 	5.60344452 	6.73980762 	1.08365153 	4.67392686 	0.00000000 	0.56964575 	0.00000000 	1.13833132 	0.00000000 	0.00000000 	1.96775570 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	7.73651152 	na
Euk600	3.22060942 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	2.84241673 	0.00000000 	0.00000000 	1.73958419 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.70328068 	0.00000000 	0.00000000 	0.60222505 	0.00000000 	2.46230483 	0.00000000 	2.04499607 	0.00000000 	0.62488360 	0.00000000 	0.00000000 	na	1.62930587 	1.59529937 	0.00000000 	0.92888727 	2.16753420 	1.06531411 	0.82841127 	0.49992842 	1.34396076 	na	2.97001666 	0.00000000 	na
Euk601	0.00000000 	0.00000000 	1.17268502 	3.69790224 	0.00000000 	0.00000000 	0.00000000 	1.12615183 	0.00000000 	na	5.97345962 	0.00000000 	0.00000000 	0.00000000 	0.97544333 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	1.34104369 	0.81095913 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk602	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	1.10371133 	0.00000000 	0.00000000 	1.05154845 	na	0.00000000 	0.00000000 	2.75585931 	0.00000000 	0.00000000 	0.00000000 	2.44635468 	0.00000000 	0.00000000 	3.92779667 	0.58276259 	0.27718320 	0.54822437 	0.00000000 	0.00000000 	0.40725561 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.45354360 	0.00000000 	0.00000000 	na	0.00000000 	1.50162190 	na
Euk603	0.54194440 	0.00000000 	0.00000000 	3.63735903 	0.00000000 	0.00000000 	1.84177953 	0.43676429 	0.00000000 	na	0.00000000 	6.01432274 	0.00000000 	0.00000000 	0.88937480 	4.10605493 	0.00000000 	2.64106916 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.99316254 	0.37673250 	0.00000000 	0.00000000 	0.00000000 	7.44403591 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.37662038 	na
Euk604	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	1.38017566 	na	0.00000000 	0.00000000 	0.00000000 	1.55378501 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.73585135 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk605	0.57300139 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.29733364 	0.00000000 	2.38032703 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.59748294 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.59070452 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk606	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	2.42791309 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.38742123 	0.00000000 	0.00000000 	0.00000000 	6.74576180 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.24796244 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk607	0.00000000 	0.00000000 	2.10463592 	0.00000000 	0.00000000 	0.52457929 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.10924793 	na	0.00000000 	0.00000000 	0.41970692 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk609	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.11829806 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk610	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.15283940 	0.25259878 	0.00000000 	0.30984983 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.11959093 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk619	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.32839024 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk621	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.56840231 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk622	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.11571904 	0.00000000 	0.00000000 	0.00000000 	0.33729559 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.14990678 	0.00000000 	0.00000000 	0.00000000 	0.15547941 	0.00000000 	na	0.22286654 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk631	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.18345057 	na
Euk633	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.14669230 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk639	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.11829806 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk641	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.52579116 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.31403382 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk642	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.10253848 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.12835768 	0.00000000 	0.00000000 	0.00000000 	0.15361365 	0.11959093 	na	0.12333391 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.10569669 	na
Euk644	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.13596786 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk645	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.19965892 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.32839024 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk646	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.16449172 	0.00000000 	0.12289402 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
